ID,p.value,log2FC
A8E5B7,1.88E-05,-0.407363571
A0A0R4ICQ6,0.93035415,0.0055996
Q7ZVE2,0.921450956,0.02794039
Q4VBI5,5.98E-10,0.299700537
B8A5I7,6.45E-05,0.098359665
Q6PC58,6.22E-07,-0.194845147
Q6ZM19,4.54E-17,0.547285298
F1QLW3,1.72E-11,-0.610922735
A0A0R4IT22,0.527915438,0.036718223
A8WG78,1.25E-07,0.365505913
Q5PQY6,0.000312446,0.08285395
Q6TLF9,0.000872062,0.104187536
F1QEB4,1.14E-07,0.093259677
A0A0R4IVV5,0.001564596,0.136191386
F1QDB4,0.002721611,0.15027082
Q6DHU4,0.010318136,0.061507407
F1QXG8,0.058778211,-0.029964432
B8A6A1,0.228671271,0.041398756
Q08C33,0.02546016,-0.082292441
W5UK48,1.12E-10,-0.543485865
Q6DEG5,0.154672569,0.045287633
F1RBF9,0.068334931,0.07374408
Q6DGM3,0.062528637,-0.022781144
A0A0R4ITI3,0.058960071,-0.070629797
Q6DC18,0.000675977,-0.085010342
F1QP46,6.48E-05,-0.495916393
F1R7S1,0.560619307,0.0287263
A7MCR1,8.88E-06,0.193946923
Q08BX0,5.37E-05,0.115033243
F1QLG1,0.003871462,0.139978754
A0A0R4IWV5,0.021120729,0.11518125
F1QL16,2.10E-06,0.181561991
X1WFL9,8.78E-08,-0.142063226
B0UYE9,0.959718789,0.007354995
E7FB37,0.012873219,-0.049573061
F6NQ58,6.80E-09,0.346594496
E7EZM1,3.72E-11,-0.343732465
A5WVL6,4.16E-05,0.40126638
Q1LWV8,0.000294334,-0.208857375
K7DY76,0.025325386,-0.079240911
F1QKI4,0.007418044,-0.120817044
B3DIT1,0.001633866,0.079065159
F1R4F6,0.007968047,-0.034882715
Q3B750,4.71E-06,0.260226435
Q6P0H2,7.00E-07,0.385400358
F1QAU6,0.000709563,0.041398756
Q7ZYW7,6.33E-05,0.127119643
Q1RM03,0.00073805,0.085424656
E7F8G8,0.003829016,0.136920499
Q6DI34,2.70E-09,0.207892852
Q0P4B8,0.015779401,0.105678078
F6P497,6.83E-11,1.211773675
Q568H8,0.820439278,-0.00433459
Q6DH02,8.75E-08,0.165215205
Q7T2F7,1.04E-10,-0.23239228
Q6PH40,9.18E-10,0.545309454
E7FE90,0.373044062,0.060124264
Q5BJA2,0.000694307,0.324618615
A0A0H2UKD8,0.000330019,-0.162550072
A0A0R4IMS9,0.000374499,0.099856237
Q7ZVW6,3.44E-12,0.129319656
E7F2K5,1.28E-14,0.690243251
E7FCX4,3.85E-11,0.200239279
Q6PBX8,0.011268658,0.101201825
E7FCA5,0.064089718,-0.142417045
Q5XJE1,9.40E-11,0.349616903
A0A0R4IY34,2.30E-07,0.262900817
A9JSY8,4.17E-10,-0.796694418
A0A0R4IDG0,0.142815255,0.078458028
Q6DKF5,0.006142169,-0.158429363
F1QPT3,4.46E-11,-0.295914996
A0A0R4IV86,5.03E-11,0.29917952
Q5RGJ5,3.68E-06,0.242179043
E7F345,0.003676561,0.163784953
F1QZK5,0.000446575,0.280692422
F1QXN6,1.18E-10,-0.244305289
F1Q4M2,3.38E-06,0.273946827
B7ZVG9,5.33E-05,-0.094563519
Q9PU59,0.008756159,-0.079918472
F1R378,9.49E-06,0.202191317
Q66I37,0.000995041,-0.059895909
A8E7L1,0.256576962,0.108951859
B2GQM6,0.000432183,0.240280403
F1QRY2,0.003334566,0.357020182
B2BWH4,0.000181768,-0.135357109
Q5TYW4,0.065287211,0.040152097
Q1LUT0,1.78E-07,0.377031177
Q1L907,0.211118628,0.089799434
Q6DRC1,1.98E-05,0.63691458
B0R1E9,1.81E-05,0.16263973
A0A0R4IGE6,4.38E-05,-0.096447492
E7F4T6,9.87E-05,0.308788001
Q6PC41,0.291220141,-0.026531583
F1QCV9,0.129691541,-0.044604528
Q6NYJ8,0.754629448,-0.005621418
G1K2S6,6.58E-06,0.080885021
F1R0Z7,0.114080016,0.041242982
Q6PFJ0,1.73E-10,0.400659363
E7F8A9,6.26E-11,0.287800606
Q6NWE0,0.00026355,-0.175345277
F1QP24,3.19E-11,-0.341496516
Q1LWG2,0.4215347,0.038280088
Q1JPT2,3.02E-12,-0.365664886
Q7SZR9,0.000631986,0.207476429
S5M6C4,0.605145443,-0.024084539
Q1LWU4,0.225929371,-0.052396177
A0A0R4IXA9,3.49E-09,-0.183150025
F1R653,4.58E-06,0.091455369
Q1LX81,0.072721916,0.057662064
A0A0R4IZQ0,5.30E-06,-0.167942658
E7FE01,2.66E-06,0.180006372
Q1LVN7,0.424863787,-0.027674958
B8JJ01,0.000466869,0.228835789
Q6P0D9,1.43E-05,0.292520012
Q7ZWH8,0.000589528,0.194647431
Q561W8,0.003533823,0.130198723
Q6PHE8,0.047760892,-0.088585374
Q6PH41,0.119628911,0.106571664
Q7ZVB1,0.827930126,-0.00433459
A0A0R4I9Q1,5.35E-14,0.607968082
B8JI33,0.113205039,0.052570466
Q3KR14,0.001227332,0.11739953
Q6ZM23,0.419641151,0.087387404
X1WEV8,5.71E-12,0.246374304
F1Q7Z4,3.32E-06,-0.171368418
A5WV15,0.003319839,-0.193744693
Q08BX5,2.20E-07,-0.177700402
E3TFR7,0.918928996,0.017050883
Q6DH28,0.409879682,0.029825855
Q6DC50,0.000468299,0.131955251
F1R4F5,0.738455884,0.016734016
Q7T3D3,0.009717388,0.158624274
Q6P267,0.001597858,-0.145250721
Q567W4,1.56E-09,-0.393821013
T1ECS8,0.000296937,-0.131313235
F1QEU7,0.040105511,-0.056057842
E7F1G6,1.41E-08,0.351628329
Q7SXS9,0.048279633,0.134440011
Q1WA89,0.005945842,0.062889225
A0A0R4IZJ5,0.943891533,0.002882509
Q6DGB5,0.00527984,0.088593923
A0A0R4IZG1,3.89E-05,0.191983691
Q5TYY2,0.22762102,-0.040806873
Q5RHP3,0.327351953,0.014990003
A0A0R4INL5,5.88E-06,0.352005159
A8E5F0,8.73E-16,-0.42597925
A8KBJ4,9.22E-07,0.349868485
F1R5K1,0.473879525,-0.022292675
Q6NXC7,4.17E-05,-0.326343078
Q207P0,1.86E-06,0.302432792
A0A0U2NDH7,0.055078774,-0.064079334
Q7ZVW8,1.93E-07,-0.351892527
A9JRT0,1.34E-08,0.71213107
Q6DH66,0.011439492,0.173482821
B5DE36,0.009873083,0.115477217
F1QK22,0.175939664,-0.04328247
Q6PBH5,0.010124036,0.269432177
Q6AXK9,8.20E-09,0.316145742
F1QHM8,6.42E-07,-0.197967666
F1Q7U0,0.038244259,0.084820196
F1R0C7,0.71357717,-0.009811554
A0A0R4IE20,0.00095367,-0.141709494
E7F1R8,0.003297018,0.108059746
Q6PE45,0.024851153,0.112959554
A1XQX0,2.53E-07,-0.450303451
Q8UVJ6,0.000703024,0.239330145
F1QEN2,0.000540358,0.121236487
F1QSK5,5.09E-05,0.169354935
F1Q9W8,3.59E-08,0.223765763
F1QWE6,0.001736744,-0.082971437
Q98874,0.290933848,-0.024410572
A0A0R4IZT1,4.70E-06,0.269299179
F8W5P2,1.88E-15,0.305289614
A9JRF0,3.47E-07,-0.174259592
A0A0R4IGD2,7.62E-05,0.140996734
E7F5G8,6.94E-06,-0.227692025
Q6PHF0,0.956389275,0.002242449
Q6TGT4,0.015522628,-0.080257371
F1Q7H1,9.84E-06,-0.297096242
Q7SY59,0.27493089,-0.037348159
X1WD11,4.47E-08,-0.522610492
A0A0R4IU07,0.804612325,-0.003691606
F1QY92,1.61E-05,-0.138706271
Q9I8U8,0.00551935,-0.385421019
A7E2Q2,7.51E-11,0.404297635
E9QIC6,0.322262931,0.041865975
Q66IB0,4.26E-05,-0.259767998
D3XD95,0.102339883,0.102993993
Q5RH67,6.12E-05,0.081339627
A1L223,1.93E-15,0.355016264
Q6DI22,8.31E-07,-0.342512427
Q7ZUJ7,2.77E-08,-0.095933437
Q1WA62,1.01E-11,0.322697327
F1QH49,2.00E-06,0.044510696
Q90Y50,0.022330313,0.052106701
Q6TH23,4.77E-07,-0.625439615
D3KYU7,2.26E-05,0.089498151
E7FAV9,0.123102111,-0.056557881
A0A0R4IXF0,0.032856257,-0.085520519
Q05AN2,0.003763674,0.06135379
F1QF76,0.019292777,0.069320269
Q7SZZ5,8.96E-09,-0.310949387
B8JM87,5.64E-05,0.114292982
A8KBI5,0.012598563,0.058431953
E7F1H9,0.001299359,0.161780215
F1QTY5,6.06E-12,0.491596594
E7F881,4.11E-05,0.293697455
Q32LX1,1.15E-06,-0.133070048
F6P346,0.27470296,-0.057058093
Q1LUK1,0.756967067,-0.008520985
Q6DGW9,1.21E-05,0.239194343
B2GS95,4.32E-11,-0.182422218
F1R1Z7,0.057148833,-0.070966521
Q66HU7,1.07E-07,0.772870978
F6NXE7,0.010735684,0.086783766
Q7ZUV1,0.558139978,-0.014175769
Q6P011,0.009186042,-0.106767243
B2GR26,9.70E-05,-0.134653011
A1L2A2,1.39E-11,0.689348865
O42269,0.077014407,-0.033897716
Q6PBR5,7.62E-06,-0.235785971
W5U6G4,9.38E-09,0.384049807
F1R3P9,0.230283941,-0.046258805
A0A0R4IH96,0.000270669,-0.08382063
F1Q9K1,1.74E-05,0.084971335
A0A0R4IXD9,0.908751491,0.001602105
E7F1G8,0.089548667,0.061661008
E7F851,2.52E-06,0.214124805
F1R8T1,6.39E-06,-0.188254979
Q6P104,0.000729355,0.223628487
B0S6F2,0.528597547,-0.020015334
B8JM34,1.56E-07,-0.415037499
A0A0R4IKV1,0.555848548,0.032022455
Q6VN46,0.004645022,0.732920382
B2GNQ4,1.23E-05,0.220192352
D6RUV3,0.003744568,0.092357805
A0A0A0VA51,1.97E-12,0.415758667
Q6YI49,0.88277166,0.008311583
Q8QGQ3,0.037745369,0.047460835
A8WFU6,0.328018006,0.021005858
F1QPE9,2.68E-08,-0.370215978
Q7ZU85,0.000217676,0.244887059
F8W3K6,1.28E-06,0.173340676
Q08BI9,0.345186728,0.037499367
B2GRJ9,0.092559552,-0.066427362
F1R4B9,0.028718332,0.071762669
A1A5H8,0.027007274,0.098209922
E7EXL6,5.19E-12,-0.179151624
Q803W9,1.50E-09,-0.283765088
F1RDB7,1.94E-07,-0.171729498
F1R1X4,2.42E-08,0.123003954
Q802Z0,1.71E-05,0.115625179
Q6DHL2,3.52E-06,0.189596169
F1QLM7,0.144033366,-0.060063013
A0A0R4IB32,0.092080457,-0.068443003
A0A0R4IQ55,4.85E-05,0.110140485
A0A0R4I9N0,5.36E-08,-0.197967666
Q66IA7,0.117342329,-0.078563669
Q6P947,0.045121817,0.134293967
Q6DGQ9,5.72E-12,-0.365458359
Q7ZWD4,0.892218459,-0.001443417
A0A0R4ITC5,5.14E-05,0.075266392
F1R9C3,0.819683493,-0.004817016
Q6P0U0,9.57E-10,-0.282204785
Q6DG18,2.52E-08,-0.185153389
Q5PR64,1.17E-05,-0.145960011
A9JT29,4.01E-08,-0.2896313
Q6DRI1,2.49E-10,0.147089573
A0A0R4IGL9,4.17E-06,-0.454251236
Q6AZB3,0.003915208,-0.092169287
Q7SXI0,0.801307258,0.02794039
F1QZ64,0.038707295,0.067026757
Q6DBR3,0.000520084,-0.224317298
Q6P7Y0,0.012800296,0.101799462
E7F3K7,1.10E-09,0.228698995
A8E5K6,0.001348315,0.259824849
Q6EWH2,0.006503093,-0.028001804
Q6NW66,0.00075176,-0.160040413
F1Q5Z6,0.002814135,0.07359176
F1Q8E9,0.261329499,0.030610739
A0A0R4ID02,0.000164006,0.402479646
B8JL23,0.029145713,-0.151468861
E7F4N6,0.016389719,0.071762669
Q8AYB8,0.000558498,0.227741076
E7F3D6,0.016957059,-0.174078724
Q6IQS6,6.00E-07,0.363389155
F8W2E8,0.000243326,-0.187524593
B3DGV1,0.002363243,0.084517871
Q6NY64,0.115018012,-0.058893689
Q7T2D7,0.047593039,-0.119249181
O42363,1.43E-11,0.783992051
F1R5I6,1.04E-09,-0.192095584
Q5XJC2,0.099811672,0.045598291
Q503H9,0.002689763,0.164214177
Q7ZW00,0.001294486,-0.099707433
F1Q4S6,0.331574584,0.01736768
Q4KMF4,0.053143694,0.085424656
F1QIP3,0.008068766,-0.162550072
Q7ZUQ2,0.064616482,-0.031274336
E7F4L4,1.40E-05,-0.161473969
E9QIW2,2.83E-08,0.26557025
B2GRY3,0.014562219,-0.186794577
Q6PBK1,0.005178108,-0.229946237
O57330,3.78E-05,0.168642036
A0A0R4IJX9,6.60E-13,0.66660512
A3KPZ2,0.001804309,-0.166502663
Q7ZUF3,8.88E-08,-0.19246189
E7FGF7,0.000715359,0.124033978
Q6PH45,0.006612874,0.147523792
W5U9K0,0.289301334,-0.017254816
Q504E8,0.056566283,-0.061567823
O93409,0.213078458,0.480839558
E3TER9,0.957330818,0.011813658
F1QS48,1.83E-05,0.156612347
A3KNL5,0.051015586,0.084064265
A0A0R4IJB4,0.000331033,-0.160936218
Q7ZVG8,0.108374045,-0.040147431
E7FA12,6.26E-07,0.182409804
A0A0R4IRS4,0.309313014,-0.041136708
Q6DEM0,1.16E-05,-0.182786076
Q7T3E0,0.804938529,-0.004977861
Q6DH74,7.51E-11,0.319232548
Q7SXW4,0.490155898,-0.039158832
A5PLK2,1.87E-14,0.701918647
A0A0R4IJT3,0.000111617,-0.175888427
A5PM92,0.022644483,-0.076364825
F1QJW5,4.69E-05,-0.370630426
A0A1D5NSW6,0.078656687,-0.055391393
Q561X4,0.014945166,-0.052562415
A9JRS5,0.040604637,0.064116398
E9QE09,5.09E-06,-0.166142889
Q4V971,0.080287329,-0.064246924
F1R3D9,0.216740802,-0.046755458
Q66I11,0.002437263,-0.061567823
Q7ZVX1,0.151070725,-0.044108614
Q7ZV59,0.000212793,0.083913031
A0A0R4IRA8,3.97E-13,0.533064922
A2BIG9,0.42693678,-0.014823443
F1QZD3,4.04E-09,0.26102927
F1R9I6,0.24533492,-0.034061836
Q90ZC5,0.443991728,0.025737561
B0UXN4,0.068363933,-0.048246445
Q4V9I8,0.031161564,0.09431115
A0A0B4RVK4,0.172980439,0.128000051
Q0P4B3,6.38E-05,-0.222071858
F1R1R3,0.344097673,-0.016768213
A5WV17,0.000134454,0.241094412
B0V2R5,2.65E-05,0.148247202
F1QCK2,0.002552565,-0.134125164
Q803V5,6.86E-05,0.211358371
Q502T3,8.06E-05,-0.201281245
E9QH18,0.00300997,-0.130786608
Q6PBJ1,9.41E-10,0.427010141
F1R7W6,0.687928537,-0.013204802
Q6PBQ2,0.030295814,-0.09370798
Q7ZUZ9,2.77E-06,-0.268816758
A8WFZ2,1.56E-05,-0.239376882
A0A0R4IJF2,1.27E-07,0.22417751
Q6DBW5,0.663063739,0.033119502
Q504F9,0.065868341,-0.061066045
A8BAQ7,0.004061124,0.047926095
Q6P111,8.54E-08,-0.180967705
F6NMW9,0.968698486,0.011336603
A0A0R4IB13,0.29485786,-0.034390132
A0A0R4IJR5,0.499577711,-0.016606049
Q6NX09,0.052327203,-0.083480893
X1WER2,0.372433448,0.03013986
Q6DG46,1.33E-10,-0.272878239
Q08BM8,0.391143967,-0.060564442
F1R4V5,4.98E-06,0.183821719
F1QND0,2.13E-05,0.103740073
Q1WCK8,0.216530902,0.053960866
F1QF68,2.47E-05,0.167215179
Q8AWD4,0.003971461,-0.104697379
Q6XG62,0.215847028,-0.089949625
Q6DHP0,0.000578814,-0.150578913
E7F2Q0,1.39E-07,-0.240702106
Q6TLF1,3.75E-06,-0.255934609
A0A0U2PLT6,5.71E-06,0.39555032
A0A0U2PWE5,0.000376577,-0.213868349
A9C462,6.42E-11,0.621472347
F1RCY7,0.000879251,-0.081783405
Q6NWF2,9.21E-10,-0.582560011
A0A0G2L4S8,8.90E-15,1.108282826
Q4VBH7,4.09E-08,-0.28006212
Q7SXL3,0.000401972,0.129319656
Q5TZ42,3.54E-05,-0.124831563
X1WCD3,0.129727319,0.05596686
Q6DHH7,0.04911892,-0.103835811
Q9PU58,0.001117028,-0.096447492
A0AR23,0.5730338,-0.022781144
W5UCT4,2.34E-07,0.361019685
P79741,0.813687802,-0.003852325
A0A0R4I9R2,1.05E-08,0.171776162
Q6NZV4,1.90E-07,0.55396116
Q9DDT0,2.13E-13,-1.897304547
E9QGX9,1.98E-07,-0.285131739
B8A552,2.14E-07,0.129466205
A3QK16,1.15E-12,0.113700499
Q6DH29,4.53E-07,-0.239755393
Q6PBV6,3.51E-06,0.210665933
F1R1R7,0.972470975,0.000641055
Q6DGM9,0.205489972,-0.071640206
A0A0G2L792,6.86E-12,0.411305715
Q2YDR3,9.88E-07,-0.17679413
A0A0G2KSE4,1.01E-10,0.546626984
E7FEH9,0.004037361,0.068097516
E7F1Q5,1.38E-07,-2.014823443
Q7ZV48,0.20541968,-0.054725252
F1QNE7,0.0002891,-0.157535112
D0EWS1,0.207006374,0.103441688
Q2I172,1.59E-05,-0.159861318
Q7ZUZ4,9.62E-09,-0.531387722
Q6PHE4,3.19E-07,-0.554273297
Q499B0,0.979495044,0.000320563
Q5CZT1,2.02E-08,-0.414823783
Q6NV31,3.24E-05,-0.17625064
F1QC76,0.018977167,0.18198596
Q7ZV18,0.015296823,-0.102114218
E9QH65,5.40E-06,0.209141398
Q6NSP1,0.045423612,0.183539447
F1QDR0,0.00229738,-0.128156351
B3DJY2,0.000428809,0.197026615
F1Q509,0.000451438,-0.052728672
F8W3C3,1.50E-05,0.552978137
Q6NXA6,1.14E-16,0.682373533
Q6DEG7,0.003526096,0.143175703
E7F8G0,1.54E-07,-0.330973234
T1ECS6,0.010489274,0.050714511
E9QGV2,0.026349598,0.1478132
Q5RJ50,0.68774142,0.011654657
B8A5E7,0.000162093,0.137066277
E7FEN6,3.29E-09,-0.219829907
P79725,9.71E-13,-1.246966037
Q803C2,8.95E-06,0.37270451
E7EY97,0.620163389,-0.018228513
Q7ZSY3,2.26E-12,0.340783791
A0A0R4IAE7,0.007432864,0.306067767
A0A0R4IEP6,5.77E-05,0.239601711
F1QHR3,1.51E-09,0.287012535
A0A0G2L0J2,5.85E-07,-0.282204785
A0A0R4IA72,2.44E-07,-0.314732593
Q7T3C9,0.001235959,0.24163683
A7MCE3,4.31E-10,-0.249060073
E7FFP1,0.052431549,-0.056391182
F1QJR8,0.001915996,-0.095248315
Q1LVF4,2.61E-06,0.109249107
Q1LXN3,0.001373789,0.115033243
F1QJP9,0.005916453,0.125798023
Q5U3N7,9.68E-06,0.093860612
F1RDK3,0.000228828,0.140415119
F1R118,0.003460154,-0.280840903
Q6DBY4,2.38E-05,-0.398884587
A0A0R4IR98,0.000112049,-0.124482031
A0A0R4IA19,0.060026851,-0.092511077
A0A0A0MPL5,3.40E-13,0.218402322
Q7ZUD8,4.81E-16,-0.434836131
Q6DH65,0.00395964,0.140560545
Q6NW65,3.53E-17,0.835025759
B7ZD40,0.056881561,0.075570661
A0A0R4IJY8,0.703384227,-0.009972957
Q7ZW13,8.64E-08,0.283460879
F1Q8Q6,0.000829926,0.239601711
Q6P5M2,0.311310858,0.028883431
Q1RLY5,2.06E-14,-0.805352569
Q803P4,0.000370088,-0.031438157
Q567Y4,1.17E-09,-0.150045207
Q5RHM7,0.063406577,-0.045266011
Q6PSS4,0.297608447,-0.059561758
Q6PBA2,0.730977759,-0.007231569
A2BGQ1,0.000351489,-0.076195822
Q6IQP8,0.503464516,-0.041301653
E7F5W0,1.32E-06,-0.124656786
Q2I159,0.078084451,0.029511782
Q6PBS6,0.000106599,0.196746915
F1QKG5,8.32E-05,0.591892141
A5D6V2,0.009296464,-0.079071571
A0A0H2UKC6,0.009214727,0.051178724
F1QIB2,0.0364633,0.072982321
A2BIC6,6.02E-09,-0.294341504
Q20AM4,0.444910531,0.042644337
Q8JHG6,0.000304276,0.222667194
Q7T012,0.997017703,0.001441974
Q568T4,0.017837635,0.058739793
A8WG58,0.92025763,0.003042479
R4GES4,4.15E-06,-0.317726359
Q6YMR2,1.32E-07,0.135607831
B7ZVV5,0.001686721,-0.070798149
A0A0R4IR80,0.91963892,0.011495639
A0A0R4IW61,0.325891466,0.026209879
D9IWE2,1.29E-06,0.209418706
F1RE99,8.89E-05,0.254862751
A0A0R4ITX6,1.46E-05,-0.148089974
K7DY99,0.783272806,0.062121712
Q6DG05,7.92E-05,-0.259959935
F1QEG2,0.319484236,0.053343076
Q7ZU58,0.000237906,-0.133949258
F1R159,4.66E-05,0.169925001
F1QZM0,0.062979459,0.091003939
A0A0R4ILM1,2.76E-08,-0.180059379
A4JYP8,3.11E-11,-0.307572802
A2VD25,2.13E-06,-0.479284423
A0A0R4ISB9,0.003212355,0.122856748
A7MBX1,2.05E-09,-0.180785994
E9QBZ2,0.512983687,-0.004977861
E9QGD4,6.22E-05,-0.089608441
A3KNS2,0.082077407,-0.049075437
B6IDE1,0.127321674,0.472892074
A0A0R4IQZ2,0.000970023,-0.103319117
Q6PFL8,2.93E-06,-0.130611108
Q4V9P2,3.70E-07,-0.348622962
Q6PBS3,0.00019359,0.10820847
B8JM36,0.147157349,-0.040641984
A0A0R4IWF1,1.98E-05,-0.173174723
A5WUY4,0.00040007,0.057816074
A3KP74,0.181349364,0.045908882
Q503P2,1.13E-06,0.322184551
Q7SXK8,0.001430647,-0.100738421
Q2HYP4,0.000283445,-0.081104968
E9QHD9,2.01E-11,0.531402256
Q6DG91,8.78E-07,0.424026283
E7F0D5,1.46E-07,-0.556629102
E7F4T4,0.003835521,-0.049573061
Q90Z77,0.002012772,-0.112648036
Q6DC04,0.486178587,0.018792408
A1L1F5,1.98E-06,-0.220016603
E7F258,2.90E-05,-0.237485815
A0A1B1Q599,4.49E-11,1.254392479
F1QM20,0.000833878,0.149403902
E7FDW7,0.016476074,0.072525072
A2CEY8,6.24E-07,0.202609267
Q6DH80,1.49E-05,0.299049237
E3TDE7,0.005950809,0.21633414
F1QNH5,1.69E-11,0.256205543
Q4VBW1,0.563959565,0.091906657
E7F9L8,0.000160676,-0.128156351
E7F296,0.000182896,-0.125530882
Q1WA76,9.28E-05,-0.155391168
Q7ZU33,0.315108394,0.035311096
Q7SXI1,0.013905813,0.15948567
E7F9K7,0.001149084,-0.200175873
D7RVS1,3.21E-11,0.459198437
Q6IQA7,2.35E-10,0.409617223
A5PMM5,0.001064361,-0.117161344
F1QC95,0.078151523,0.087839967
Q6DGU3,0.019468562,-0.16201192
Q503L5,6.20E-09,0.458382004
F1QC13,0.000259251,0.105678078
Q804Q4,0.007965897,0.141868716
Q502B2,5.83E-09,0.324874594
Q6TNS7,5.28E-05,0.20955734
F8W428,0.009074405,-0.105559461
F1QDL2,4.12E-05,0.212465581
Q4VBI7,0.004326077,-0.108667231
F1QZB0,4.61E-16,-0.414396444
A0A0G2LAP2,1.39E-10,0.240416103
E9QH56,0.125561988,-0.06760281
F1QW05,0.608020134,0.053652004
Q7SXT8,2.41E-05,-0.174621396
A5WW18,0.022949415,-0.066931008
A4QP95,6.83E-13,0.486571369
F1QWX8,1.38E-05,0.234841908
F1QIM8,2.07E-07,-0.203494534
F1QLI4,0.000535063,0.247590001
Q1MTC9,0.000868974,-0.118030909
T1ECW3,0.035703733,0.10254616
Q6NXA1,3.91E-05,0.13078447
Q5RKN6,0.75972607,0.00878964
A8KC31,2.83E-12,0.247860017
Q6DGW3,1.03E-10,0.647288923
Q7ZUS1,0.00025849,-0.255934609
A5PKS7,7.77E-11,0.341543038
C5J7W5,1.04E-08,0.318718538
Q90Z08,0.008175684,0.032335982
Q207R3,0.555133443,0.040463863
B0JZN2,0.215746263,-0.078902251
Q7ZUC5,0.21764413,0.053034082
E7F368,0.103833391,-0.073157147
A0A0R4IVW4,0.000252506,0.189315024
E7FAM3,0.055852825,0.137794948
F1R789,0.000351826,-0.102802608
Q98TT6,0.015118191,0.272753147
Q1JPZ3,0.440522791,-0.039817823
A1L257,0.013143079,-0.095933437
Q561Y0,3.21E-07,0.2081704
Q1WCH8,6.71E-05,0.271956811
Q102R8,0.021788696,0.129759257
Q6PFU9,0.000506024,0.11725175
B2GP54,0.61990998,0.014990003
Q8AWF1,0.421852551,-0.011103279
A0A0R4J755,0.011988587,0.060585459
B3DJP9,0.500677254,0.303602176
I6QX18,0.022020913,0.875867417
Q2HYK4,6.47E-06,0.197026615
E7F859,1.15E-05,-0.18661213
F1Q8M3,1.93E-06,0.115477217
A9C3S0,2.71E-05,-0.089267338
Q7ZV25,0.758468924,0.077242999
F1R0U5,0.004453579,-0.056224502
B0S5V5,0.269900694,0.055504186
Q6PFK8,0.19133007,0.024162051
A4IG47,0.179045154,0.101650076
E3TGD8,3.34E-09,-0.663018447
E7F590,0.000793379,0.140124224
A2CEN0,9.70E-06,0.25687647
Q6DRK9,0.00159988,0.13151632
A8DZJ0,6.29E-09,-0.232580609
F1R4H1,0.000330472,0.129466205
F1RAQ5,1.04E-07,0.253384236
Q8QFU0,0.002237028,0.126238698
B0S7H9,0.014769823,-0.186429707
B3DJF2,0.014579927,0.147957881
Q2I184,2.80E-08,-1.909899345
F1R3D4,1.14E-06,0.416599573
B8A6D3,1.17E-09,-0.365045393
A0A140LFR4,0.129790003,0.115477217
E9QE29,0.769699188,0.010063683
F1QQ40,0.001722967,0.136191386
A0A0R4I9A3,0.500996145,-0.022455479
A0A0R4INU1,0.003254455,0.177740655
F1QL35,0.638776104,0.02037379
A0A0R4IF42,0.873893697,0.005120485
Q6Q419,0.285444667,0.105082046
Q1XD14,1.10E-06,0.265036759
F1Q4N6,7.11E-05,-0.359276254
Q7T3L7,0.000164197,0.227056458
Q6DBY0,0.002726349,0.046219406
A2BE49,0.000371857,0.164357224
Q568I8,1.45E-09,-0.741246591
F1R147,0.000591444,-0.196313726
Q6PH25,1.06E-06,-0.242028548
T1ECT6,0.001174768,0.141142101
Q6PBM1,0.011509213,0.204140717
A0A0R4IYT4,9.14E-05,-0.128331553
Q7ZWB4,0.064139386,0.180572246
F1R866,0.971155037,0.003842066
Q502A6,1.32E-14,0.66377472
Q1LV15,0.83615155,-0.004013063
Q6PC64,1.20E-07,-0.473485981
A0A0R4IEY7,8.13E-12,0.484854216
F1QXM6,1.81E-06,-0.198335466
Q4VBV0,0.000287639,-0.212381801
B0S6K7,4.30E-08,-0.120817044
A0A0R4ICR2,0.85622386,-0.002727668
F1QQ20,0.171904413,0.067944599
E7F1Z8,1.30E-11,-0.676790079
F1QLF7,1.08E-07,-0.327549513
A3KQI3,0.000671877,0.227193408
A2RUY4,0.004595895,-0.129383208
E7F897,0.491885277,-0.019202868
B0V0W5,5.40E-06,0.123445483
Q7T2P7,2.94E-07,-0.422322771
F1RA77,3.18E-06,0.230749541
B7ZV49,0.485882056,-0.026694867
Q0ZBR7,5.66E-11,-0.358043005
F1Q6L1,0.888974314,0.009108256
Q1LXS2,0.000149891,-0.085860737
E9QHI3,3.83E-14,0.632475039
F1QG38,0.004772182,-0.105214566
Q1LYI0,0.001683001,-0.217591435
A0A1B2RW95,0.513656917,0.059662921
Q0R4G9,0.214817802,0.059662921
F1R5K5,0.070122884,-0.167222481
A0A0R4IWW5,0.003677317,-0.247917495
Q804J6,2.30E-05,-0.104869754
F1QWU6,0.000900295,-0.201096958
E7F7E2,0.032716044,-0.137824158
Q6DRP3,0.717021427,0.018001066
F1QAI1,7.84E-11,0.449605392
Q7T2A6,0.813212547,0.012131608
E7EXQ0,0.021945459,0.209695961
F8W3J5,6.53E-12,0.552322416
A0A0R4ICH9,0.627500197,-0.021153555
Q5RI09,5.73E-09,-0.189534045
A8E513,3.88E-12,0.556906216
B2GT51,5.11E-05,-0.257658373
E3TF25,0.006854421,-0.091315167
Q5CZR5,5.27E-12,0.724601769
Q7ZWF8,0.022610775,-0.077210138
Q7ZV00,9.87E-09,0.253787618
F1RBT4,4.56E-06,0.360395493
Q32Q48,0.050619637,0.112959554
Q207S5,2.31E-09,0.491710601
F1QN90,5.29E-05,-0.138353361
B2GT94,8.92E-08,0.139251186
